"","AreaName","ItemName","ElementName","Value","DerivedFrom","CO2RR","CO2SE","VegOrMeat","order","countrycode","CO2.SE.weighted","protein.amb.cal","proteinCO2","protein.cal.CO2"
"235","Africa","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,0,0,0
"236","Africa","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,0,0,0
"237","Africa","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,0,0,0
"238","Africa","Cottonseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,0,0,0
"239","Africa","Potatoes and products","Protein supply quantity (g/capita/day)",1,"Root",0.940980303366666,0.0211127441867069,"Veg",2,"AFRICA",0.000445747967093326,4.25,0.940980303366666,3.99916628930833
"240","Africa","Poultry Meat","Protein supply quantity (g/capita/day)",2,"nonveg",1,0,"nonveg",2,"AFRICA",0,8.5,2,8.5
"241","Africa","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,0,0,0
"242","Africa","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,0,0,0
"243","Africa","Meat, Other","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",2,"AFRICA",0,4.25,1,4.25
"244","Africa","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,0,0,0
"245","Africa","Honey","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",2,"AFRICA",0,0,0,0
"246","Africa","Cassava and products","Protein supply quantity (g/capita/day)",1,"Root",0.940980303366666,0.0211127441867069,"Veg",2,"AFRICA",0.000445747967093326,4.25,0.940980303366666,3.99916628930833
"247","Africa","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,0,0,0
"248","Africa","Beans","Protein supply quantity (g/capita/day)",2,"Beans",0.96018227925,0.0449272691775596,"Veg",2,"AFRICA",0.00807383806301159,8.5,1.9203645585,8.161549373625
"249","Africa","Rape and Mustard Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,0,0,0
"250","Africa","Yams","Protein supply quantity (g/capita/day)",1,"Root",0.940980303366666,0.0211127441867069,"Veg",2,"AFRICA",0.000445747967093326,4.25,0.940980303366666,3.99916628930833
"251","Africa","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,0,0,0
"252","Africa","Demersal Fish","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",2,"AFRICA",0,4.25,1,4.25
"253","Africa","Beer","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",2,"AFRICA",0,0,0,0
"254","Africa","Crustaceans","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",2,"AFRICA",0,0,0,0
