order,Location,countrycode
,,PSS
,,PLW
,,PCN
,,SGS
,,SHN
,,KNA
,,BLM
,,MAF
,,SPM
,,VCT
,,SMR
,,SRB
,,SXM
,,SST
,,SOL
,,SAS
,,CSA
,,SCE
,,SSA
,,CAA
,,TCA
,,TUV
,,UMC
,,VAT
,,WLF
,HIGHIN,HIGHIN
,SOTRLA,SOTRLA
,CEEAEU,CEEAEU
,CALACA,CALACA
,CANAME,CANAME
,ESEASP,ESEASP
,SUSAAF,SUSAAF
,SOASIA,SOASIA
