num,locyrwntc,Location,year,Crop,WateringRegime,NapplicnQ,TOS,Cultivar,Zn,Fe,N,P,K,S,B,Ca,Mg,Mn,Cu,Yield,CorrYield,protein,LocYrCrL1L2L3WNTC,LocYrCrL1L2WNTC,LocYrCrWNTC,CropCO2,PairedFACEdata$Location,RRB,RRCa,RRCu,RRFe,RRK,RRMg,RRMn,RRN,RRP,RRP,RRS,RRZn,RRyield
409,Tsukubamirai__Japan 2010 Rice 1 Wet Low NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Low,,Koshihikari,30.3,11.2,1.03,0.317,0.29,790,3.1,0.011,0.132,28.9,3.8,,,,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature NA Wet Low NA Koshihikari,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature Wet Low NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Low NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,1,1,0.815789474,0.928571429,1.034482759,1.03030303,1.034602076,0.951456311,1.03785489,1.03785489,0.936708861,0.99669967,
410,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,86Y8,33.8,10.6,1.26,0.328,0.28,1050,2,0.014,0.122,62.8,4.9,,,,Tsukubamirai__Japan 2010 Rice 1 Elevated_Temperature NA Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice 1 Elevated_Temperature Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet Medium NA 86Y8,Rice aCO2,Tsukubamirai__Japan,0.95,1.142857143,0.775510204,1.122641509,1.071428571,1.081967213,0.920382166,1.071428571,1.091463415,1.091463415,1.019047619,1.00295858,
411,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,86Y8,33.8,10.6,1.26,0.328,0.28,1050,2,0.014,0.122,62.8,4.9,,,,Tsukubamirai__Japan 2010 Rice 1 Elevated_Temperature NA Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice 1 Elevated_Temperature Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet Medium NA 86Y8,Rice aCO2,Tsukubamirai__Japan,0.95,1,0.673469388,0.91509434,1,0.991803279,0.867834395,0.984126984,1.009146341,1.009146341,0.904761905,0.914201183,
412,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,86Y8,35.9,11.2,1.26,0.362,0.31,1040,2.3,0.015,0.136,69.4,4.8,,,,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature NA Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet Medium NA 86Y8,Rice aCO2,Tsukubamirai__Japan,0.826086957,1.066666667,0.791666667,1.0625,0.967741935,0.970588235,0.832853026,1.071428571,0.988950276,0.988950276,1.028846154,0.944289694,
413,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,86Y8,35.9,11.2,1.26,0.362,0.31,1040,2.3,0.015,0.136,69.4,4.8,,,,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature NA Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet Medium NA 86Y8,Rice aCO2,Tsukubamirai__Japan,0.826086957,0.933333333,0.6875,0.866071429,0.903225806,0.889705882,0.785302594,0.984126984,0.914364641,0.914364641,0.913461538,0.860724234,
414,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA Aikoku,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Aikoku,28.4,10.3,1.39,0.376,0.38,1050,2.1,0.014,0.14,55.4,4.3,,,,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature NA Wet Medium NA Aikoku,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature Wet Medium NA Aikoku,Tsukubamirai__Japan 2010 Rice Wet Medium NA Aikoku,Rice aCO2,Tsukubamirai__Japan,1.095238095,0.928571429,0.581395349,0.932038835,0.921052632,0.907142857,0.619133574,0.892086331,0.896276596,0.896276596,0.866666667,0.943661972,
415,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA Akidawara,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Akidawara,34.5,12.6,1.29,0.346,0.3,1000,2.3,0.012,0.138,46.7,3.6,,,,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature NA Wet Medium NA Akidawara,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature Wet Medium NA Akidawara,Tsukubamirai__Japan 2010 Rice Wet Medium NA Akidawara,Rice aCO2,Tsukubamirai__Japan,1.086956522,1,0.694444444,0.880952381,1,1.007246377,0.723768737,0.88372093,0.973988439,0.973988439,0.86,0.828985507,
416,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA Akihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Akihikari,29,20.6,1.2,0.35,0.34,900,2.7,0.011,0.138,32.7,4.3,,,,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature NA Wet Medium NA Akihikari,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature Wet Medium NA Akihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Akihikari,Rice aCO2,Tsukubamirai__Japan,0.925925926,0.090909091,0.581395349,0.699029126,0.970588235,0.920289855,0.804281346,0.991666667,0.94,0.94,0.922222222,0.924137931,
417,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA Akita63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Akita63,24.5,10.3,1.15,0.308,0.31,870,2,0.001,0.128,37.5,3.6,,,,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature NA Wet Medium NA Akita63,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature Wet Medium NA Akita63,Tsukubamirai__Japan 2010 Rice Wet Medium NA Akita63,Rice aCO2,Tsukubamirai__Japan,1.25,10,0.722222222,1.029126214,1.032258065,1,0.818666667,0.939130435,0.987012987,0.987012987,0.91954023,0.918367347,
418,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA Akitakomachi,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Akitakomachi,30,13,1.15,0.325,0.3,870,2.6,0.001,0.13,39,4.1,,,,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature NA Wet Medium NA Akitakomachi,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature Wet Medium NA Akitakomachi,Tsukubamirai__Japan 2010 Rice Wet Medium NA Akitakomachi,Rice aCO2,Tsukubamirai__Japan,1,1,0.804878049,1.138461538,1.033333333,1.038461538,0.902564103,1.008695652,1.061538462,1.061538462,0.965517241,0.98,
419,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Koshihikari,31,11.3,1.22,0.31,0.27,920,2.3,0.012,0.13,31.7,3.8,,,,Tsukubamirai__Japan 2010 Rice 1 Elevated_Temperature NA Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice 1 Elevated_Temperature Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,1,0.833333333,0.684210526,1.008849558,1,1,0.772870662,0.926229508,0.983870968,0.983870968,0.923913043,0.929032258,
420,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Koshihikari,31,11.3,1.22,0.31,0.27,920,2.3,0.012,0.13,31.7,3.8,,,,Tsukubamirai__Japan 2010 Rice 1 Elevated_Temperature NA Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice 1 Elevated_Temperature Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,1,0.833333333,0.684210526,0.973451327,1.037037037,1.007692308,0.842271293,0.918032787,1.003225806,1.003225806,0.847826087,0.867741935,
421,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Koshihikari,28.8,10.9,1.16,0.328,0.29,870,2.4,0.011,0.138,34.5,3.9,,,,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature NA Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,0.958333333,0.909090909,0.666666667,1.04587156,0.931034483,0.942028986,0.710144928,0.974137931,0.929878049,0.929878049,0.977011494,1,
422,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Koshihikari,28.8,10.9,1.16,0.328,0.29,870,2.4,0.011,0.138,34.5,3.9,,,,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature NA Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,0.958333333,0.909090909,0.666666667,1.009174312,0.965517241,0.949275362,0.773913043,0.965517241,0.948170732,0.948170732,0.896551724,0.934027778,
423,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA Norin8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Norin8,31.5,10.7,1.25,0.324,0.29,970,2.5,0.014,0.126,49.5,3.9,,,,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature NA Wet Medium NA Norin8,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature Wet Medium NA Norin8,Tsukubamirai__Japan 2010 Rice Wet Medium NA Norin8,Rice aCO2,Tsukubamirai__Japan,1,1,1.358974359,0.981308411,1.034482759,0.968253968,0.761616162,0.872,0.932098765,0.932098765,0.907216495,0.914285714,
424,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA SY63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,SY63,28.6,10,1.3,0.366,0.33,1090,2.4,0.014,0.144,51.1,3.2,,,,Tsukubamirai__Japan 2010 Rice 1 Elevated_Temperature NA Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice 1 Elevated_Temperature Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice Wet Medium NA SY63,Rice aCO2,Tsukubamirai__Japan,1.083333333,0.928571429,0.9375,1.06,0.939393939,0.972222222,0.886497065,1.030769231,0.961748634,0.961748634,0.963302752,0.933566434,
425,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA SY63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,SY63,28.6,10,1.3,0.366,0.33,1090,2.4,0.014,0.144,51.1,3.2,,,,Tsukubamirai__Japan 2010 Rice 1 Elevated_Temperature NA Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice 1 Elevated_Temperature Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice Wet Medium NA SY63,Rice aCO2,Tsukubamirai__Japan,0.958333333,0.928571429,0.78125,0.92,0.96969697,0.965277778,0.878669276,0.992307692,0.969945355,0.969945355,0.95412844,0.933566434,
426,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA SY63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,SY63,27.6,11.2,1.32,0.373,0.32,1090,2.5,0.013,0.145,55.4,2.9,,,,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature NA Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice Wet Medium NA SY63,Rice aCO2,Tsukubamirai__Japan,1.04,1,1.034482759,0.946428571,0.96875,0.965517241,0.817689531,1.015151515,0.943699732,0.943699732,0.963302752,0.967391304,
427,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA SY63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,SY63,27.6,11.2,1.32,0.373,0.32,1090,2.5,0.013,0.145,55.4,2.9,,,,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature NA Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature Wet Medium NA SY63,Tsukubamirai__Japan 2010 Rice Wet Medium NA SY63,Rice aCO2,Tsukubamirai__Japan,0.92,1,0.862068966,0.821428571,1,0.95862069,0.810469314,0.977272727,0.951742627,0.951742627,0.95412844,0.967391304,
428,Tsukubamirai__Japan 2010 Rice 1 Wet Medium NA Takanari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Takanari,21.6,10,1.2,0.381,0.33,1090,2.3,0.013,0.142,35.1,2.6,,,,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature NA Wet Medium NA Takanari,Tsukubamirai__Japan 2010 Rice 1 Normal_Temperature Wet Medium NA Takanari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Takanari,Rice aCO2,Tsukubamirai__Japan,1,1,0.807692308,1.03,0.96969697,0.950704225,0.96011396,1.058333333,0.968503937,0.968503937,0.95412844,0.921296296,
429,Tsukubamirai__Japan 2010 Rice 2 Wet High NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,High,,86Y8,28.2,11.2,1.31,0.3,0.24,960,1.6,0.013,0.112,36.8,4.6,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet High NA 86Y8,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet High NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet High NA 86Y8,Rice aCO2,Tsukubamirai__Japan,1.4375,1.230769231,0.608695652,1.017857143,1.208333333,1.107142857,1.073369565,0.893129771,1.123333333,1.123333333,0.96875,1.053191489,
430,Tsukubamirai__Japan 2010 Rice 2 Wet High NA Bekoaoba,Tsukubamirai__Japan,2010,Rice,Wet,High,,Bekoaoba,26.6,10.4,1.34,0.346,0.35,960,1.9,0.001,0.129,30,2.9,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet High NA Bekoaoba,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet High NA Bekoaoba,Tsukubamirai__Japan 2010 Rice Wet High NA Bekoaoba,Rice aCO2,Tsukubamirai__Japan,1.157894737,1,0.75862069,0.932692308,1.028571429,0.992248062,0.686666667,0.917910448,1.014450867,1.014450867,0.895833333,0.906015038,
431,Tsukubamirai__Japan 2010 Rice 2 Wet High NA Hoshiaoba,Tsukubamirai__Japan,2010,Rice,Wet,High,,Hoshiaoba,27.3,11.9,1.44,0.343,0.35,1030,2.1,0.011,0.138,44.6,4,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet High NA Hoshiaoba,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet High NA Hoshiaoba,Tsukubamirai__Japan 2010 Rice Wet High NA Hoshiaoba,Rice aCO2,Tsukubamirai__Japan,1.047619048,1.181818182,0.725,0.899159664,1.028571429,1.065217391,0.926008969,0.868055556,1.064139942,1.064139942,0.912621359,1.054945055,
432,Tsukubamirai__Japan 2010 Rice 2 Wet High NA IR72,Tsukubamirai__Japan,2010,Rice,Wet,High,,IR72,23.7,10,1.49,0.379,0.29,1130,2.1,0.014,0.148,25.9,3.4,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet High NA IR72,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet High NA IR72,Tsukubamirai__Japan 2010 Rice Wet High NA IR72,Rice aCO2,Tsukubamirai__Japan,0.952380952,1,0.794117647,0.92,1,0.952702703,0.814671815,0.818791946,0.947229551,0.947229551,0.849557522,0.983122363,
433,Tsukubamirai__Japan 2010 Rice 2 Wet High NA Kokuriku193,Tsukubamirai__Japan,2010,Rice,Wet,High,,Kokuriku193,20.8,10.9,1.27,0.334,0.3,1090,1.8,0.001,0.132,28,3,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet High NA Kokuriku193,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet High NA Kokuriku193,Tsukubamirai__Japan 2010 Rice Wet High NA Kokuriku193,Rice aCO2,Tsukubamirai__Japan,1.222222222,11,0.8,1,1.1,1.060606061,0.896428571,0.874015748,1.038922156,1.038922156,0.889908257,1.004807692,
434,Tsukubamirai__Japan 2010 Rice 2 Wet High NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,High,,Koshihikari,28.2,11.1,1.31,0.323,0.27,920,2.2,0.01,0.135,28.6,2.8,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet High NA Koshihikari,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet High NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet High NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,1.227272727,1.1,1.428571429,0.936936937,1,0.955555556,0.765734266,0.801526718,0.956656347,0.956656347,0.815217391,0.971631206,
435,Tsukubamirai__Japan 2010 Rice 2 Wet High NA Lemont,Tsukubamirai__Japan,2010,Rice,Wet,High,,Lemont,30,12.4,1.57,0.392,0.32,1150,1.8,0.011,0.137,42.2,3.2,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet High NA Lemont,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet High NA Lemont,Tsukubamirai__Japan 2010 Rice Wet High NA Lemont,Rice aCO2,Tsukubamirai__Japan,1.055555556,0.909090909,0.8125,0.846774194,0.96875,0.95620438,0.888625592,0.847133758,0.943877551,0.943877551,0.886956522,0.933333333,
436,Tsukubamirai__Japan 2010 Rice 2 Wet High NA Milyang23,Tsukubamirai__Japan,2010,Rice,Wet,High,,Milyang23,24.5,11,1.51,0.377,0.31,1140,1.9,0.001,0.14,24.7,3,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet High NA Milyang23,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet High NA Milyang23,Tsukubamirai__Japan 2010 Rice Wet High NA Milyang23,Rice aCO2,Tsukubamirai__Japan,1.052631579,10,0.833333333,0.890909091,0.935483871,0.935714286,0.789473684,0.913907285,0.944297082,0.944297082,0.929824561,1,
437,Tsukubamirai__Japan 2010 Rice 2 Wet High NA Miriroman,Tsukubamirai__Japan,2010,Rice,Wet,High,,Miriroman,26.7,10.3,1.31,0.28,0.3,870,2.2,0.014,0.116,31.8,2.4,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet High NA Miriroman,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet High NA Miriroman,Tsukubamirai__Japan 2010 Rice Wet High NA Miriroman,Rice aCO2,Tsukubamirai__Japan,1.045454545,1,0.75,0.941747573,0.966666667,0.974137931,0.808176101,0.755725191,0.957142857,0.957142857,0.804597701,0.850187266,
438,Tsukubamirai__Japan 2010 Rice 2 Wet High NA Nihonbare,Tsukubamirai__Japan,2010,Rice,Wet,High,,Nihonbare,26.2,11.4,1.37,0.292,0.26,980,2,0.011,0.116,26.8,2.7,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet High NA Nihonbare,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet High NA Nihonbare,Tsukubamirai__Japan 2010 Rice Wet High NA Nihonbare,Rice aCO2,Tsukubamirai__Japan,1.05,1.090909091,0.851851852,1.289473684,1.115384615,1.025862069,0.906716418,0.890510949,1.054794521,1.054794521,0.897959184,1.171755725,
439,Tsukubamirai__Japan 2010 Rice 2 Wet High NA Takanari,Tsukubamirai__Japan,2010,Rice,Wet,High,,Takanari,20.6,9.7,1.43,0.342,0.29,1130,1.8,0.012,0.123,27.8,2.2,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet High NA Takanari,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet High NA Takanari,Tsukubamirai__Japan 2010 Rice Wet High NA Takanari,Rice aCO2,Tsukubamirai__Japan,1.222222222,1.083333333,0.954545455,1.072164948,1.137931034,1.170731707,0.90647482,0.895104895,1.140350877,1.140350877,0.911504425,0.985436893,
440,Tsukubamirai__Japan 2010 Rice 2 Wet Low NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Low,,Koshihikari,29.8,11.8,1.09,0.326,0.3,830,2.7,0.01,0.138,29.8,2.7,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet Low NA Koshihikari,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet Low NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Low NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,1.185185185,1.2,0.814814815,1.008474576,1,0.985507246,0.852348993,0.917431193,1.003067485,1.003067485,0.891566265,1.040268456,
441,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,86Y8,29.4,11.5,1.28,0.305,0.25,1030,1.9,0.015,0.117,42.2,3.3,,,,Tsukubamirai__Japan 2010 Rice 2 Elevated_Temperature NA Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice 2 Elevated_Temperature Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet Medium NA 86Y8,Rice aCO2,Tsukubamirai__Japan,1.105263158,1,0.909090909,0.965217391,1.16,1.051282051,0.890995261,0.9296875,1.091803279,1.091803279,0.951456311,1.081632653,
442,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,86Y8,29.4,11.5,1.28,0.305,0.25,1030,1.9,0.015,0.117,42.2,3.3,,,,Tsukubamirai__Japan 2010 Rice 2 Elevated_Temperature NA Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice 2 Elevated_Temperature Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet Medium NA 86Y8,Rice aCO2,Tsukubamirai__Japan,0.947368421,0.933333333,0.939393939,0.982608696,1.16,1.102564103,0.957345972,0.9453125,1.114754098,1.114754098,0.912621359,1.102040816,
443,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,86Y8,33.3,11.8,1.29,0.322,0.28,990,2.2,0.016,0.124,45.4,3.4,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet Medium NA 86Y8,Rice aCO2,Tsukubamirai__Japan,0.954545455,0.9375,0.882352941,0.940677966,1.035714286,0.991935484,0.828193833,0.92248062,1.034161491,1.034161491,0.98989899,0.954954955,
444,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA 86Y8,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,86Y8,33.3,11.8,1.29,0.322,0.28,990,2.2,0.016,0.124,45.4,3.4,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet Medium NA 86Y8,Tsukubamirai__Japan 2010 Rice Wet Medium NA 86Y8,Rice aCO2,Tsukubamirai__Japan,0.818181818,0.875,0.911764706,0.957627119,1.035714286,1.040322581,0.889867841,0.937984496,1.055900621,1.055900621,0.949494949,0.972972973,
445,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA Aikoku,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Aikoku,31.9,10.2,1.55,0.363,0.37,1100,2.1,0.013,0.136,37.9,3.3,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet Medium NA Aikoku,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet Medium NA Aikoku,Tsukubamirai__Japan 2010 Rice Wet Medium NA Aikoku,Rice aCO2,Tsukubamirai__Japan,1.095238095,1.076923077,0.878787879,1,1.054054054,1.007352941,0.802110818,0.877419355,0.983471074,0.983471074,0.9,0.89968652,
446,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA Akidawara,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Akidawara,33.8,13,1.41,0.329,0.29,1000,2.7,0.013,0.134,35.2,2.6,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet Medium NA Akidawara,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet Medium NA Akidawara,Tsukubamirai__Japan 2010 Rice Wet Medium NA Akidawara,Rice aCO2,Tsukubamirai__Japan,0.925925926,0.923076923,0.961538462,0.823076923,1,1.014925373,0.821022727,0.858156028,1.039513678,1.039513678,0.87,0.949704142,
447,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA Akihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Akihikari,30.4,19.5,1.36,0.323,0.33,950,2.7,0.01,0.124,29.1,4.8,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet Medium NA Akihikari,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet Medium NA Akihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Akihikari,Rice aCO2,Tsukubamirai__Japan,1.037037037,1.1,0.666666667,1.123076923,1.03030303,1.048387097,0.821305842,0.860294118,1.030959752,1.030959752,0.884210526,0.993421053,
448,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA Akita63,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Akita63,25.6,11.5,1.3,0.31,0.32,890,2.1,0.001,0.131,33.5,2.8,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet Medium NA Akita63,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet Medium NA Akita63,Tsukubamirai__Japan 2010 Rice Wet Medium NA Akita63,Rice aCO2,Tsukubamirai__Japan,1.095238095,10,0.892857143,0.991304348,1.03125,1.030534351,0.820895522,0.892307692,1.035483871,1.035483871,0.91011236,0.9921875,
449,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA Akitakomachi,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Akitakomachi,32.7,12.7,1.26,0.343,0.31,900,2.6,0.001,0.138,34.5,3.8,,,,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature NA Wet Medium NA Akitakomachi,Tsukubamirai__Japan 2010 Rice 2 Normal_Temperature Wet Medium NA Akitakomachi,Tsukubamirai__Japan 2010 Rice Wet Medium NA Akitakomachi,Rice aCO2,Tsukubamirai__Japan,1.115384615,12,0.552631579,0.94488189,1,0.927536232,0.855072464,0.928571429,0.956268222,0.956268222,0.9,0.951070336,
450,Tsukubamirai__Japan 2010 Rice 2 Wet Medium NA Koshihikari,Tsukubamirai__Japan,2010,Rice,Wet,Medium,,Koshihikari,33.9,14.8,1.37,0.363,0.32,1010,2.7,0.011,0.153,32.1,2.7,,,,Tsukubamirai__Japan 2010 Rice 2 Elevated_Temperature NA Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice 2 Elevated_Temperature Wet Medium NA Koshihikari,Tsukubamirai__Japan 2010 Rice Wet Medium NA Koshihikari,Rice aCO2,Tsukubamirai__Japan,0.962962963,1,0.666666667,0.844594595,0.875,0.843137255,0.644859813,0.854014599,0.837465565,0.837465565,0.841584158,0.873156342,
